         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:64(ZMQBindError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:74(NotDone)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:84(ContextTerminated)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:94(Again)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:110(InterruptedSystemCall)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/error.py:149(ZMQVersionError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/backgroundjobs.py:466(BackgroundJobFunc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/extensions/__init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-111>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-113>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-114>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/backend/select.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-69>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-70>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-71>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-72>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-73>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-75>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-76>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-78>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-79>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-80>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-81>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-82>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-83>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-85>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-87>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-88>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-89>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-90>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-91>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-96>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-98>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-100>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-102>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-103>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-104>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-105>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-107>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-108>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-49>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-50>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-52>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-53>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-55>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/execution.py:114(TimeitTemplateFiller)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/imp.py:133(_HackedGetData)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/imp.py:161(_LoadSourceCompatibility)
        1    0.000    0.000    0.000    0.000 <decorator-gen-56>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-58>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-59>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-60>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-61>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-62>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-67>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-68>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/__init__.py:34(UserMagics)
        1    0.000    0.000    0.000    0.000 <decorator-gen-28>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-30>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-31>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-32>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-33>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-35>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-37>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-38>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-39>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-40>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-41>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-42>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-43>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-44>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-46>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-47>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-48>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/exceptions.py:5(InternalError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/exceptions.py:9(WrongVersion)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/lib/clipboard.py:9(ClipboardEmpty)
        1    0.000    0.000    0.000    0.000 <decorator-gen-25>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-27>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/prompts.py:61(RichPromptDisplayHook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc_data/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/interpreter.py:18(NamespaceObject)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/helpers.py:51(OnErrorLeaf)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/helpers.py:134(Stack)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/environment.py:30(InvalidPythonEnvironment)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/environment.py:37(_BaseEnvironment)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/environment.py:119(SameEnvironment)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/environment.py:127(InterpreterEnvironment)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/subprocess/__init__.py:67(EvaluatorSameProcess)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/subprocess/__init__.py:225(Listener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:225(SetComprehension)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:267(GeneratorComprehension)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:668(Slice)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/asynchronous.py:18(Coroutine)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/asynchronous.py:26(CoroutineWrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/asynchronous.py:33(AsyncGenerator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:18(BaseInstanceFunctionExecution)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:304(BoundMethod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:320(CompiledBoundMethod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:329(InstanceNameDefinition)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:348(LazyInstanceClassName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:401(SelfAttributeFilter)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/syntax_tree.py:29(_limit_context_infers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/fake.py:28(FakeDoesNotExist)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/analysis.py:77(Warning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/klass.py:79(ClassFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:283(CompiledContextName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:449(_normalize_create_args)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:90(ContextName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:118(ParamName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:150(AnonymousInstanceParamName)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:275(AnonymousInstanceFunctionExecutionFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:290(DictFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:315(MergedFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:417(AbstractObjectOverwrite)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/recursion.py:53(RecursionDetector)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/recursion.py:79(decorator)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/recursion.py:78(execution_recursion_decorator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:14(LazyKnownContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:20(LazyKnownContexts)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:34(LazyTreeContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/lazy_context.py:58(MergedLazyContexts)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/access.py:189(_force_unicode_decorator)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/utils.py:18(to_list)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/base_context.py:204(ContextualizedNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/base_context.py:252(ContextSet)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:120(Issue)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:35(IndentationNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:54(BracketNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:703(PEP8NormalizerConfig)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/pep8.py:722(BlankLineAtEnd)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:214(ImplicitNSInfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:257(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:256(Python3Method)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:282(u)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/classes.py:53(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:804(Import)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:983(AssertStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:991(GlobalStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:998(ReturnStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:1183(CompFor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/cache.py:70(_NodeCacheItem)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:361(IndentationRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:382(ErrorFinderConfig)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:386(SyntaxRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:394(_InvalidSyntaxRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:406(_AwaitOutsideAsync)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:418(_BreakOutsideLoop)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:430(_ContinueChecks)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:449(_YieldFromCheck)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:461(_NameChecks)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:480(_StringChecks)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:519(_StarCheck)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:532(_StarStarCheck)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:545(_ReturnAndYieldChecks)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:567(_BytesAndStringMix)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:584(_TrailingImportComma)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:594(_ImportStarInFunction)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:602(_FutureImportRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:627(_StarExprRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:738(_NonlocalModuleLevelRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:831(_TryStmtRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:878(_CheckAssignmentRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:953(_ExprStmtRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:966(_WithItemRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:981(_ExprListRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:988(_ForStmtRule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:6(_NormalizerMeta)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/pgen2/pgen.py:353(DFAState)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:92(PythonMixin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:114(PythonLeaf)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:149(PythonBaseNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:153(PythonNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:157(PythonErrorNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:161(PythonErrorLeaf)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:180(Name)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:265(FStringString)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:274(FStringStart)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:292(_StringComparisonMixin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:311(Operator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:443(Decorator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:697(Flow)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:701(IfStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:746(WhileStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:765(TryStmt)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/parser.py:22(ParserSyntaxError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/tree.py:230(TypedLeaf)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/tree.py:339(ErrorNode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/tree.py:349(ErrorLeaf)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/pgen2/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/pgen2/parse.py:36(Stack)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/python/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:36(SystemToolbarControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:47(SystemToolbar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:56(ArgToolbarControl)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:71(ArgToolbar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:104(SearchToolbar)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:203(ValidationToolbar)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_output.py:146(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/eventloop/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_input.py:44(_Flush)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_input.py:199(_IsPrefixOfLongerMatchCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_input.py:502(cooked_mode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/bindings/vi.py:1896(ViStateFilter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/from_dict.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/registry.py:43(_Binding)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/registry.py:86(Registry)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/registry.py:315(MergedRegistry)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/input_processor.py:28(KeyPress)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/margins.py:24(Margin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/margins.py:60(NumberredMargin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/margins.py:121(ConditionalMargin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/margins.py:144(ScrollbarMargin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/margins.py:197(PromptMargin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/renderer.py:212(HeightIsUnknownError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/base.py:51(Style)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/mouse_events.py:36(MouseEvent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:72(Transformation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:152(HighlightSelectionProcessor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:348(AfterInput)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/screen.py:94(Screen)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/screen.py:135(WritePosition)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/keys.py:9(Key)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/selection.py:27(PasteMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/completion.py:90(CompleteEvent)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/document.py:59(_DocumentCache)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/validation.py:18(ValidationError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:107(IsMultiline)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:119(IsReadOnly)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:131(HasValidationError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:155(HasSearch)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:167(IsReturning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:179(IsAborting)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:191(IsExiting)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:215(RendererHeightIsKnown)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:281(ViInsertMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:297(ViInsertMultipleMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:329(ViSelectionMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:365(EmacsMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:375(EmacsInsertMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:388(EmacsSelectionMode)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/enums.py:9(EditingMode)
